date,Pocast, Video, Radio
2019-06-30,0,94,13
2019-07-07,0,98,13
2019-07-14,0,98,13
2019-07-21,0,100,13
2019-07-28,0,98,13
2019-08-04,0,97,13
2019-08-11,0,96,13
2019-08-18,0,95,13
2019-08-25,0,94,14
2019-09-01,0,92,14
2019-09-08,0,90,14
2019-09-15,0,92,14
2019-09-22,0,91,14
2019-09-29,0,85,14
2019-10-06,0,92,14
2019-10-13,0,95,14
2019-10-20,0,93,15
2019-10-27,0,98,14
2019-11-03,0,98,15
2019-11-10,0,93,14
2019-11-17,0,91,15
2019-11-24,0,91,14
2019-12-01,0,87,15
2019-12-08,0,86,14
2019-12-15,0,85,14
2019-12-22,0,96,13
2019-12-29,0,92,13
2020-01-05,0,85,13
2020-01-12,0,85,14
2020-01-19,0,87,14
2020-01-26,0,86,14
2020-02-02,0,83,14
2020-02-09,0,83,14
2020-02-16,0,83,15
2020-02-23,0,81,14
2020-03-01,0,81,14
2020-03-08,0,82,15
2020-03-15,0,88,16
2020-03-22,0,92,16
2020-03-29,0,90,15
2020-04-05,0,88,14
2020-04-12,0,87,14
2020-04-19,0,83,14
2020-04-26,0,82,14
2020-05-03,0,79,14
2020-05-10,0,81,14
2020-05-17,0,79,14
2020-05-24,0,83,14
2020-05-31,0,83,14
2020-06-07,0,79,14
2020-06-14,0,80,14
2020-06-21,0,89,12
