date,Lana,Mercado Pago
2020-03-07,56,0
2020-03-08,44,0
2020-03-09,20,0
2020-03-10,51,0
2020-03-11,73,0
2020-03-12,20,0
2020-03-13,21,0
2020-03-14,100,0
2020-03-15,35,0
2020-03-16,41,0
2020-03-17,21,0
2020-03-18,20,0
2020-03-19,20,0
2020-03-20,21,0
2020-03-21,22,0
2020-03-22,0,0
2020-03-23,39,0
2020-03-24,21,0
2020-03-25,41,0
2020-03-26,21,0
2020-03-27,31,0
2020-03-28,22,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,31,0
2020-04-01,0,0
2020-04-02,43,0
2020-04-03,22,0
2020-04-04,0,0
2020-04-05,23,0
2020-04-06,20,0
2020-04-07,42,0
2020-04-08,41,0
2020-04-09,41,0
2020-04-10,21,0
2020-04-11,86,0
2020-04-12,22,0
2020-04-13,42,0
2020-04-14,41,0
2020-04-15,41,0
2020-04-16,30,0
2020-04-17,20,0
2020-04-18,22,0
2020-04-19,22,0
2020-04-20,20,0
2020-04-21,20,0
2020-04-22,0,0
2020-04-23,39,0
2020-04-24,21,0
2020-04-25,33,22
2020-04-26,33,0
2020-04-27,31,0
2020-04-28,21,0
2020-04-29,41,0
2020-04-30,18,0
2020-05-01,22,0
2020-05-02,22,0
2020-05-03,0,0
2020-05-04,20,0
2020-05-05,19,19
2020-05-06,40,0
2020-05-07,62,0
2020-05-08,42,0
2020-05-09,0,0
2020-05-10,23,0
2020-05-11,41,0
2020-05-12,41,0
2020-05-13,0,0
2020-05-14,20,20
2020-05-15,21,0
2020-05-16,22,0
2020-05-17,0,0
2020-05-18,20,0
2020-05-19,81,0
2020-05-20,0,0
2020-05-21,41,0
2020-05-22,63,0
2020-05-23,56,0
2020-05-24,45,0
2020-05-25,30,0
2020-05-26,40,0
2020-05-27,20,0
2020-05-28,20,0
2020-05-29,0,0
2020-05-30,66,0
2020-05-31,22,0
2020-06-01,20,0
2020-06-02,20,0
2020-06-03,38,0
2020-06-04,38,0
