date,Messi,Cristiano Ronaldo
2019-06-30,77,19
2019-07-07,72,18
2019-07-14,41,18
2019-07-21,41,20
2019-07-28,48,20
2019-08-04,46,18
2019-08-11,44,19
2019-08-18,43,19
2019-08-25,55,21
2019-09-01,43,17
2019-09-08,47,22
2019-09-15,45,26
2019-09-22,71,21
2019-09-29,43,18
2019-10-06,46,19
2019-10-13,53,20
2019-10-20,42,18
2019-10-27,44,18
2019-11-03,39,18
2019-11-10,50,25
2019-11-17,44,20
2019-11-24,47,18
2019-12-01,100,26
2019-12-08,53,19
2019-12-15,46,31
2019-12-22,44,24
2019-12-29,39,25
2020-01-05,40,22
2020-01-12,35,19
2020-01-19,37,23
2020-01-26,37,21
2020-02-02,60,37
2020-02-09,45,23
2020-02-16,46,20
2020-02-23,49,21
2020-03-01,40,22
2020-03-08,35,28
2020-03-15,32,31
2020-03-22,35,21
2020-03-29,36,21
2020-04-05,34,20
2020-04-12,31,18
2020-04-19,30,16
2020-04-26,30,15
2020-05-03,30,16
2020-05-10,30,14
2020-05-17,28,15
2020-05-24,30,15
2020-05-31,29,18
2020-06-07,33,18
2020-06-14,42,18
2020-06-21,39,17
