date,TaxFix
2019-06-30,21
2019-07-07,18
2019-07-14,29
2019-07-21,26
2019-07-28,42
2019-08-04,16
2019-08-11,19
2019-08-18,11
2019-08-25,14
2019-09-01,13
2019-09-08,12
2019-09-15,15
2019-09-22,12
2019-09-29,12
2019-10-06,14
2019-10-13,11
2019-10-20,17
2019-10-27,14
2019-11-03,10
2019-11-10,16
2019-11-17,14
2019-11-24,17
2019-12-01,10
2019-12-08,14
2019-12-15,11
2019-12-22,15
2019-12-29,28
2020-01-05,24
2020-01-12,31
2020-01-19,41
2020-01-26,47
2020-02-02,64
2020-02-09,73
2020-02-16,65
2020-02-23,77
2020-03-01,63
2020-03-08,64
2020-03-15,53
2020-03-22,73
2020-03-29,71
2020-04-05,53
2020-04-12,80
2020-04-19,84
2020-04-26,100
2020-05-03,57
2020-05-10,54
2020-05-17,63
2020-05-24,61
2020-05-31,46
2020-06-07,55
2020-06-14,59
2020-06-21,55
